poll_id,source,source_url,date,question_type,question_wording,topic,issue_area,support_pct,oppose_pct,net,sample_size,methodology,population,moe,tags,notes
GSS_2000_conlegis,General Social Survey,https://gss.norc.org,2000,confidence,Confidence in Congress,government,confidence_congress,12.6,87.4,-74.8,1803,in_person,adults,,gss;government;confidence_congress;conlegis,GSS variable: conlegis. Weighted by wtssall. US adults 18+.
GSS_2002_conlegis,General Social Survey,https://gss.norc.org,2002,confidence,Confidence in Congress,government,confidence_congress,13.1,86.9,-73.8,892,in_person,adults,,gss;government;confidence_congress;conlegis,GSS variable: conlegis. Weighted by wtssall. US adults 18+.
GSS_2004_conlegis,General Social Survey,https://gss.norc.org,2004,confidence,Confidence in Congress,government,confidence_congress,13.3,86.7,-73.4,863,in_person,adults,,gss;government;confidence_congress;conlegis,GSS variable: conlegis. Weighted by wtssall. US adults 18+.
GSS_2006_conlegis,General Social Survey,https://gss.norc.org,2006,confidence,Confidence in Congress,government,confidence_congress,10.8,89.2,-78.4,1938,in_person,adults,,gss;government;confidence_congress;conlegis,GSS variable: conlegis. Weighted by wtssall. US adults 18+.
GSS_2008_conlegis,General Social Survey,https://gss.norc.org,2008,confidence,Confidence in Congress,government,confidence_congress,9.4,90.6,-81.2,1338,in_person,adults,,gss;government;confidence_congress;conlegis,GSS variable: conlegis. Weighted by wtssall. US adults 18+.
GSS_2010_conlegis,General Social Survey,https://gss.norc.org,2010,confidence,Confidence in Congress,government,confidence_congress,9.3,90.7,-81.4,1347,in_person,adults,,gss;government;confidence_congress;conlegis,GSS variable: conlegis. Weighted by wtssall. US adults 18+.
GSS_2012_conlegis,General Social Survey,https://gss.norc.org,2012,confidence,Confidence in Congress,government,confidence_congress,6.7,93.3,-86.6,1295,in_person,adults,,gss;government;confidence_congress;conlegis,GSS variable: conlegis. Weighted by wtssall. US adults 18+.
GSS_2014_conlegis,General Social Survey,https://gss.norc.org,2014,confidence,Confidence in Congress,government,confidence_congress,5.7,94.3,-88.6,1644,in_person,adults,,gss;government;confidence_congress;conlegis,GSS variable: conlegis. Weighted by wtssall. US adults 18+.
GSS_2016_conlegis,General Social Survey,https://gss.norc.org,2016,confidence,Confidence in Congress,government,confidence_congress,5.8,94.2,-88.4,1925,in_person,adults,,gss;government;confidence_congress;conlegis,GSS variable: conlegis. Weighted by wtssall. US adults 18+.
GSS_2018_conlegis,General Social Survey,https://gss.norc.org,2018,confidence,Confidence in Congress,government,confidence_congress,5.3,94.7,-89.4,1523,in_person,adults,,gss;government;confidence_congress;conlegis,GSS variable: conlegis. Weighted by wtssall. US adults 18+.
GSS_2021_conlegis,General Social Survey,https://gss.norc.org,2021,confidence,Confidence in Congress,government,confidence_congress,5.3,94.7,-89.4,2661,in_person,adults,,gss;government;confidence_congress;conlegis,GSS variable: conlegis. Weighted by wtssall. US adults 18+.
GSS_2022_conlegis,General Social Survey,https://gss.norc.org,2022,confidence,Confidence in Congress,government,confidence_congress,4.8,95.2,-90.4,2331,in_person,adults,,gss;government;confidence_congress;conlegis,GSS variable: conlegis. Weighted by wtssall. US adults 18+.
GSS_2024_conlegis,General Social Survey,https://gss.norc.org,2024,confidence,Confidence in Congress,government,confidence_congress,5.3,94.7,-89.4,2148,in_person,adults,,gss;government;confidence_congress;conlegis,GSS variable: conlegis. Weighted by wtssall. US adults 18+.
GSS_1973_conbus,General Social Survey,https://gss.norc.org,1973,confidence,Confidence in major companies,economy,confidence_business,31.4,68.6,-37.2,1400,in_person,adults,,gss;economy;confidence_business;conbus,GSS variable: conbus. Weighted by wtssall. US adults 18+.
GSS_1974_conbus,General Social Survey,https://gss.norc.org,1974,confidence,Confidence in major companies,economy,confidence_business,32.5,67.5,-35.0,1430,in_person,adults,,gss;economy;confidence_business;conbus,GSS variable: conbus. Weighted by wtssall. US adults 18+.
GSS_1975_conbus,General Social Survey,https://gss.norc.org,1975,confidence,Confidence in major companies,economy,confidence_business,20.4,79.6,-59.2,1401,in_person,adults,,gss;economy;confidence_business;conbus,GSS variable: conbus. Weighted by wtssall. US adults 18+.
GSS_1976_conbus,General Social Survey,https://gss.norc.org,1976,confidence,Confidence in major companies,economy,confidence_business,23.2,76.8,-53.6,1416,in_person,adults,,gss;economy;confidence_business;conbus,GSS variable: conbus. Weighted by wtssall. US adults 18+.
GSS_1977_conbus,General Social Survey,https://gss.norc.org,1977,confidence,Confidence in major companies,economy,confidence_business,28.3,71.7,-43.4,1465,in_person,adults,,gss;economy;confidence_business;conbus,GSS variable: conbus. Weighted by wtssall. US adults 18+.
GSS_1978_conbus,General Social Survey,https://gss.norc.org,1978,confidence,Confidence in major companies,economy,confidence_business,22.7,77.3,-54.6,1461,in_person,adults,,gss;economy;confidence_business;conbus,GSS variable: conbus. Weighted by wtssall. US adults 18+.
GSS_1980_conbus,General Social Survey,https://gss.norc.org,1980,confidence,Confidence in major companies,economy,confidence_business,28.8,71.2,-42.4,1386,in_person,adults,,gss;economy;confidence_business;conbus,GSS variable: conbus. Weighted by wtssall. US adults 18+.
GSS_1982_conbus,General Social Survey,https://gss.norc.org,1982,confidence,Confidence in major companies,economy,confidence_business,22.4,77.6,-55.2,1756,in_person,adults,,gss;economy;confidence_business;conbus,GSS variable: conbus. Weighted by wtssall. US adults 18+.
GSS_1983_conbus,General Social Survey,https://gss.norc.org,1983,confidence,Confidence in major companies,economy,confidence_business,24.8,75.2,-50.4,1529,in_person,adults,,gss;economy;confidence_business;conbus,GSS variable: conbus. Weighted by wtssall. US adults 18+.
GSS_1984_conbus,General Social Survey,https://gss.norc.org,1984,confidence,Confidence in major companies,economy,confidence_business,31.8,68.2,-36.4,947,in_person,adults,,gss;economy;confidence_business;conbus,GSS variable: conbus. Weighted by wtssall. US adults 18+.
GSS_1986_conbus,General Social Survey,https://gss.norc.org,1986,confidence,Confidence in major companies,economy,confidence_business,25.0,75.0,-50.0,1411,in_person,adults,,gss;economy;confidence_business;conbus,GSS variable: conbus. Weighted by wtssall. US adults 18+.
GSS_1987_conbus,General Social Survey,https://gss.norc.org,1987,confidence,Confidence in major companies,economy,confidence_business,29.0,71.0,-42.0,1730,in_person,adults,,gss;economy;confidence_business;conbus,GSS variable: conbus. Weighted by wtssall. US adults 18+.
GSS_1988_conbus,General Social Survey,https://gss.norc.org,1988,confidence,Confidence in major companies,economy,confidence_business,25.8,74.2,-48.4,948,in_person,adults,,gss;economy;confidence_business;conbus,GSS variable: conbus. Weighted by wtssall. US adults 18+.
GSS_1989_conbus,General Social Survey,https://gss.norc.org,1989,confidence,Confidence in major companies,economy,confidence_business,25.1,74.9,-49.8,973,in_person,adults,,gss;economy;confidence_business;conbus,GSS variable: conbus. Weighted by wtssall. US adults 18+.
GSS_1990_conbus,General Social Survey,https://gss.norc.org,1990,confidence,Confidence in major companies,economy,confidence_business,25.8,74.2,-48.4,864,in_person,adults,,gss;economy;confidence_business;conbus,GSS variable: conbus. Weighted by wtssall. US adults 18+.
GSS_1991_conbus,General Social Survey,https://gss.norc.org,1991,confidence,Confidence in major companies,economy,confidence_business,21.2,78.8,-57.6,966,in_person,adults,,gss;economy;confidence_business;conbus,GSS variable: conbus. Weighted by wtssall. US adults 18+.
GSS_1993_conbus,General Social Survey,https://gss.norc.org,1993,confidence,Confidence in major companies,economy,confidence_business,21.8,78.2,-56.4,1012,in_person,adults,,gss;economy;confidence_business;conbus,GSS variable: conbus. Weighted by wtssall. US adults 18+.
GSS_1994_conbus,General Social Survey,https://gss.norc.org,1994,confidence,Confidence in major companies,economy,confidence_business,26.3,73.7,-47.4,1941,in_person,adults,,gss;economy;confidence_business;conbus,GSS variable: conbus. Weighted by wtssall. US adults 18+.
GSS_1996_conbus,General Social Survey,https://gss.norc.org,1996,confidence,Confidence in major companies,economy,confidence_business,24.2,75.8,-51.6,1844,in_person,adults,,gss;economy;confidence_business;conbus,GSS variable: conbus. Weighted by wtssall. US adults 18+.
GSS_1998_conbus,General Social Survey,https://gss.norc.org,1998,confidence,Confidence in major companies,economy,confidence_business,27.5,72.5,-45.0,1821,in_person,adults,,gss;economy;confidence_business;conbus,GSS variable: conbus. Weighted by wtssall. US adults 18+.
GSS_2000_conbus,General Social Survey,https://gss.norc.org,2000,confidence,Confidence in major companies,economy,confidence_business,29.1,70.9,-41.8,1812,in_person,adults,,gss;economy;confidence_business;conbus,GSS variable: conbus. Weighted by wtssall. US adults 18+.
GSS_2002_conbus,General Social Survey,https://gss.norc.org,2002,confidence,Confidence in major companies,economy,confidence_business,17.7,82.3,-64.6,893,in_person,adults,,gss;economy;confidence_business;conbus,GSS variable: conbus. Weighted by wtssall. US adults 18+.
GSS_2004_conbus,General Social Survey,https://gss.norc.org,2004,confidence,Confidence in major companies,economy,confidence_business,17.0,83.0,-66.0,858,in_person,adults,,gss;economy;confidence_business;conbus,GSS variable: conbus. Weighted by wtssall. US adults 18+.
GSS_2006_conbus,General Social Survey,https://gss.norc.org,2006,confidence,Confidence in major companies,economy,confidence_business,17.3,82.7,-65.4,1936,in_person,adults,,gss;economy;confidence_business;conbus,GSS variable: conbus. Weighted by wtssall. US adults 18+.
GSS_2008_conbus,General Social Survey,https://gss.norc.org,2008,confidence,Confidence in major companies,economy,confidence_business,15.5,84.5,-69.0,1333,in_person,adults,,gss;economy;confidence_business;conbus,GSS variable: conbus. Weighted by wtssall. US adults 18+.
GSS_2010_conbus,General Social Survey,https://gss.norc.org,2010,confidence,Confidence in major companies,economy,confidence_business,13.0,87.0,-74.0,1339,in_person,adults,,gss;economy;confidence_business;conbus,GSS variable: conbus. Weighted by wtssall. US adults 18+.
GSS_2012_conbus,General Social Survey,https://gss.norc.org,2012,confidence,Confidence in major companies,economy,confidence_business,16.6,83.4,-66.8,1303,in_person,adults,,gss;economy;confidence_business;conbus,GSS variable: conbus. Weighted by wtssall. US adults 18+.
GSS_2014_conbus,General Social Survey,https://gss.norc.org,2014,confidence,Confidence in major companies,economy,confidence_business,18.9,81.1,-62.2,1655,in_person,adults,,gss;economy;confidence_business;conbus,GSS variable: conbus. Weighted by wtssall. US adults 18+.
GSS_2016_conbus,General Social Survey,https://gss.norc.org,2016,confidence,Confidence in major companies,economy,confidence_business,17.7,82.3,-64.6,1926,in_person,adults,,gss;economy;confidence_business;conbus,GSS variable: conbus. Weighted by wtssall. US adults 18+.
GSS_2018_conbus,General Social Survey,https://gss.norc.org,2018,confidence,Confidence in major companies,economy,confidence_business,19.2,80.8,-61.6,1528,in_person,adults,,gss;economy;confidence_business;conbus,GSS variable: conbus. Weighted by wtssall. US adults 18+.
GSS_2021_conbus,General Social Survey,https://gss.norc.org,2021,confidence,Confidence in major companies,economy,confidence_business,16.9,83.1,-66.2,2656,in_person,adults,,gss;economy;confidence_business;conbus,GSS variable: conbus. Weighted by wtssall. US adults 18+.
GSS_2022_conbus,General Social Survey,https://gss.norc.org,2022,confidence,Confidence in major companies,economy,confidence_business,14.1,85.9,-71.8,2318,in_person,adults,,gss;economy;confidence_business;conbus,GSS variable: conbus. Weighted by wtssall. US adults 18+.
GSS_2024_conbus,General Social Survey,https://gss.norc.org,2024,confidence,Confidence in major companies,economy,confidence_business,14.2,85.8,-71.6,2139,in_person,adults,,gss;economy;confidence_business;conbus,GSS variable: conbus. Weighted by wtssall. US adults 18+.
GSS_1973_coneduc,General Social Survey,https://gss.norc.org,1973,confidence,Confidence in education,education,confidence_education,37.5,62.5,-25.0,1474,in_person,adults,,gss;education;confidence_education;coneduc,GSS variable: coneduc. Weighted by wtssall. US adults 18+.
GSS_1974_coneduc,General Social Survey,https://gss.norc.org,1974,confidence,Confidence in education,education,confidence_education,49.8,50.2,-0.4,1460,in_person,adults,,gss;education;confidence_education;coneduc,GSS variable: coneduc. Weighted by wtssall. US adults 18+.
GSS_1975_coneduc,General Social Survey,https://gss.norc.org,1975,confidence,Confidence in education,education,confidence_education,31.5,68.5,-37.0,1462,in_person,adults,,gss;education;confidence_education;coneduc,GSS variable: coneduc. Weighted by wtssall. US adults 18+.
GSS_1976_coneduc,General Social Survey,https://gss.norc.org,1976,confidence,Confidence in education,education,confidence_education,38.2,61.8,-23.6,1459,in_person,adults,,gss;education;confidence_education;coneduc,GSS variable: coneduc. Weighted by wtssall. US adults 18+.
GSS_1977_coneduc,General Social Survey,https://gss.norc.org,1977,confidence,Confidence in education,education,confidence_education,41.0,59.0,-18.0,1512,in_person,adults,,gss;education;confidence_education;coneduc,GSS variable: coneduc. Weighted by wtssall. US adults 18+.
GSS_1978_coneduc,General Social Survey,https://gss.norc.org,1978,confidence,Confidence in education,education,confidence_education,28.9,71.1,-42.2,1507,in_person,adults,,gss;education;confidence_education;coneduc,GSS variable: coneduc. Weighted by wtssall. US adults 18+.
GSS_1980_coneduc,General Social Survey,https://gss.norc.org,1980,confidence,Confidence in education,education,confidence_education,30.5,69.5,-39.0,1436,in_person,adults,,gss;education;confidence_education;coneduc,GSS variable: coneduc. Weighted by wtssall. US adults 18+.
GSS_1982_coneduc,General Social Survey,https://gss.norc.org,1982,confidence,Confidence in education,education,confidence_education,35.6,64.4,-28.8,1818,in_person,adults,,gss;education;confidence_education;coneduc,GSS variable: coneduc. Weighted by wtssall. US adults 18+.
GSS_1983_coneduc,General Social Survey,https://gss.norc.org,1983,confidence,Confidence in education,education,confidence_education,29.2,70.8,-41.6,1566,in_person,adults,,gss;education;confidence_education;coneduc,GSS variable: coneduc. Weighted by wtssall. US adults 18+.
GSS_1984_coneduc,General Social Survey,https://gss.norc.org,1984,confidence,Confidence in education,education,confidence_education,28.8,71.2,-42.4,956,in_person,adults,,gss;education;confidence_education;coneduc,GSS variable: coneduc. Weighted by wtssall. US adults 18+.
GSS_1986_coneduc,General Social Survey,https://gss.norc.org,1986,confidence,Confidence in education,education,confidence_education,28.0,72.0,-44.0,1444,in_person,adults,,gss;education;confidence_education;coneduc,GSS variable: coneduc. Weighted by wtssall. US adults 18+.
GSS_1987_coneduc,General Social Survey,https://gss.norc.org,1987,confidence,Confidence in education,education,confidence_education,36.5,63.5,-27.0,1790,in_person,adults,,gss;education;confidence_education;coneduc,GSS variable: coneduc. Weighted by wtssall. US adults 18+.
GSS_1988_coneduc,General Social Survey,https://gss.norc.org,1988,confidence,Confidence in education,education,confidence_education,30.0,70.0,-40.0,976,in_person,adults,,gss;education;confidence_education;coneduc,GSS variable: coneduc. Weighted by wtssall. US adults 18+.
GSS_1989_coneduc,General Social Survey,https://gss.norc.org,1989,confidence,Confidence in education,education,confidence_education,30.8,69.2,-38.4,1015,in_person,adults,,gss;education;confidence_education;coneduc,GSS variable: coneduc. Weighted by wtssall. US adults 18+.
GSS_1990_coneduc,General Social Survey,https://gss.norc.org,1990,confidence,Confidence in education,education,confidence_education,27.4,72.6,-45.2,880,in_person,adults,,gss;education;confidence_education;coneduc,GSS variable: coneduc. Weighted by wtssall. US adults 18+.
GSS_1991_coneduc,General Social Survey,https://gss.norc.org,1991,confidence,Confidence in education,education,confidence_education,30.6,69.4,-38.8,999,in_person,adults,,gss;education;confidence_education;coneduc,GSS variable: coneduc. Weighted by wtssall. US adults 18+.
GSS_1993_coneduc,General Social Survey,https://gss.norc.org,1993,confidence,Confidence in education,education,confidence_education,22.6,77.4,-54.8,1035,in_person,adults,,gss;education;confidence_education;coneduc,GSS variable: coneduc. Weighted by wtssall. US adults 18+.
GSS_1994_coneduc,General Social Survey,https://gss.norc.org,1994,confidence,Confidence in education,education,confidence_education,25.2,74.8,-49.6,1982,in_person,adults,,gss;education;confidence_education;coneduc,GSS variable: coneduc. Weighted by wtssall. US adults 18+.
GSS_1996_coneduc,General Social Survey,https://gss.norc.org,1996,confidence,Confidence in education,education,confidence_education,23.2,76.8,-53.6,1900,in_person,adults,,gss;education;confidence_education;coneduc,GSS variable: coneduc. Weighted by wtssall. US adults 18+.
GSS_1998_coneduc,General Social Survey,https://gss.norc.org,1998,confidence,Confidence in education,education,confidence_education,27.2,72.8,-45.6,1881,in_person,adults,,gss;education;confidence_education;coneduc,GSS variable: coneduc. Weighted by wtssall. US adults 18+.
GSS_2000_coneduc,General Social Survey,https://gss.norc.org,2000,confidence,Confidence in education,education,confidence_education,27.1,72.9,-45.8,1869,in_person,adults,,gss;education;confidence_education;coneduc,GSS variable: coneduc. Weighted by wtssall. US adults 18+.
GSS_2002_coneduc,General Social Survey,https://gss.norc.org,2002,confidence,Confidence in education,education,confidence_education,25.1,74.9,-49.8,906,in_person,adults,,gss;education;confidence_education;coneduc,GSS variable: coneduc. Weighted by wtssall. US adults 18+.
GSS_2004_coneduc,General Social Survey,https://gss.norc.org,2004,confidence,Confidence in education,education,confidence_education,27.5,72.5,-45.0,874,in_person,adults,,gss;education;confidence_education;coneduc,GSS variable: coneduc. Weighted by wtssall. US adults 18+.
GSS_2006_coneduc,General Social Survey,https://gss.norc.org,2006,confidence,Confidence in education,education,confidence_education,27.8,72.2,-44.4,1978,in_person,adults,,gss;education;confidence_education;coneduc,GSS variable: coneduc. Weighted by wtssall. US adults 18+.
GSS_2008_coneduc,General Social Survey,https://gss.norc.org,2008,confidence,Confidence in education,education,confidence_education,29.0,71.0,-42.0,1353,in_person,adults,,gss;education;confidence_education;coneduc,GSS variable: coneduc. Weighted by wtssall. US adults 18+.
GSS_2010_coneduc,General Social Survey,https://gss.norc.org,2010,confidence,Confidence in education,education,confidence_education,26.9,73.1,-46.2,1363,in_person,adults,,gss;education;confidence_education;coneduc,GSS variable: coneduc. Weighted by wtssall. US adults 18+.
GSS_2012_coneduc,General Social Survey,https://gss.norc.org,2012,confidence,Confidence in education,education,confidence_education,25.8,74.2,-48.4,1327,in_person,adults,,gss;education;confidence_education;coneduc,GSS variable: coneduc. Weighted by wtssall. US adults 18+.
GSS_2014_coneduc,General Social Survey,https://gss.norc.org,2014,confidence,Confidence in education,education,confidence_education,24.6,75.4,-50.8,1677,in_person,adults,,gss;education;confidence_education;coneduc,GSS variable: coneduc. Weighted by wtssall. US adults 18+.
GSS_2016_coneduc,General Social Survey,https://gss.norc.org,2016,confidence,Confidence in education,education,confidence_education,25.3,74.7,-49.4,1948,in_person,adults,,gss;education;confidence_education;coneduc,GSS variable: coneduc. Weighted by wtssall. US adults 18+.
GSS_2018_coneduc,General Social Survey,https://gss.norc.org,2018,confidence,Confidence in education,education,confidence_education,25.1,74.9,-49.8,1545,in_person,adults,,gss;education;confidence_education;coneduc,GSS variable: coneduc. Weighted by wtssall. US adults 18+.
GSS_2021_coneduc,General Social Survey,https://gss.norc.org,2021,confidence,Confidence in education,education,confidence_education,16.7,83.3,-66.6,2658,in_person,adults,,gss;education;confidence_education;coneduc,GSS variable: coneduc. Weighted by wtssall. US adults 18+.
GSS_2022_coneduc,General Social Survey,https://gss.norc.org,2022,confidence,Confidence in education,education,confidence_education,18.2,81.8,-63.6,2350,in_person,adults,,gss;education;confidence_education;coneduc,GSS variable: coneduc. Weighted by wtssall. US adults 18+.
GSS_2024_coneduc,General Social Survey,https://gss.norc.org,2024,confidence,Confidence in education,education,confidence_education,19.7,80.3,-60.6,2164,in_person,adults,,gss;education;confidence_education;coneduc,GSS variable: coneduc. Weighted by wtssall. US adults 18+.
GSS_1973_conmedic,General Social Survey,https://gss.norc.org,1973,confidence,Confidence in medicine,healthcare,confidence_medicine,54.6,45.4,9.2,1482,in_person,adults,,gss;healthcare;confidence_medicine;conmedic,GSS variable: conmedic. Weighted by wtssall. US adults 18+.
GSS_1974_conmedic,General Social Survey,https://gss.norc.org,1974,confidence,Confidence in medicine,healthcare,confidence_medicine,61.3,38.7,22.6,1460,in_person,adults,,gss;healthcare;confidence_medicine;conmedic,GSS variable: conmedic. Weighted by wtssall. US adults 18+.
GSS_1975_conmedic,General Social Survey,https://gss.norc.org,1975,confidence,Confidence in medicine,healthcare,confidence_medicine,51.3,48.7,2.6,1465,in_person,adults,,gss;healthcare;confidence_medicine;conmedic,GSS variable: conmedic. Weighted by wtssall. US adults 18+.
GSS_1976_conmedic,General Social Survey,https://gss.norc.org,1976,confidence,Confidence in medicine,healthcare,confidence_medicine,54.8,45.2,9.6,1472,in_person,adults,,gss;healthcare;confidence_medicine;conmedic,GSS variable: conmedic. Weighted by wtssall. US adults 18+.
GSS_1977_conmedic,General Social Survey,https://gss.norc.org,1977,confidence,Confidence in medicine,healthcare,confidence_medicine,52.1,47.9,4.2,1509,in_person,adults,,gss;healthcare;confidence_medicine;conmedic,GSS variable: conmedic. Weighted by wtssall. US adults 18+.
GSS_1978_conmedic,General Social Survey,https://gss.norc.org,1978,confidence,Confidence in medicine,healthcare,confidence_medicine,46.4,53.6,-7.2,1515,in_person,adults,,gss;healthcare;confidence_medicine;conmedic,GSS variable: conmedic. Weighted by wtssall. US adults 18+.
GSS_1980_conmedic,General Social Survey,https://gss.norc.org,1980,confidence,Confidence in medicine,healthcare,confidence_medicine,53.1,46.9,6.2,1445,in_person,adults,,gss;healthcare;confidence_medicine;conmedic,GSS variable: conmedic. Weighted by wtssall. US adults 18+.
GSS_1982_conmedic,General Social Survey,https://gss.norc.org,1982,confidence,Confidence in medicine,healthcare,confidence_medicine,45.2,54.8,-9.6,1831,in_person,adults,,gss;healthcare;confidence_medicine;conmedic,GSS variable: conmedic. Weighted by wtssall. US adults 18+.
GSS_1983_conmedic,General Social Survey,https://gss.norc.org,1983,confidence,Confidence in medicine,healthcare,confidence_medicine,52.3,47.7,4.6,1574,in_person,adults,,gss;healthcare;confidence_medicine;conmedic,GSS variable: conmedic. Weighted by wtssall. US adults 18+.
GSS_1984_conmedic,General Social Survey,https://gss.norc.org,1984,confidence,Confidence in medicine,healthcare,confidence_medicine,51.5,48.5,3.0,968,in_person,adults,,gss;healthcare;confidence_medicine;conmedic,GSS variable: conmedic. Weighted by wtssall. US adults 18+.
GSS_1986_conmedic,General Social Survey,https://gss.norc.org,1986,confidence,Confidence in medicine,healthcare,confidence_medicine,46.5,53.5,-7.0,1447,in_person,adults,,gss;healthcare;confidence_medicine;conmedic,GSS variable: conmedic. Weighted by wtssall. US adults 18+.
GSS_1987_conmedic,General Social Survey,https://gss.norc.org,1987,confidence,Confidence in medicine,healthcare,confidence_medicine,51.8,48.2,3.6,1792,in_person,adults,,gss;healthcare;confidence_medicine;conmedic,GSS variable: conmedic. Weighted by wtssall. US adults 18+.
GSS_1988_conmedic,General Social Survey,https://gss.norc.org,1988,confidence,Confidence in medicine,healthcare,confidence_medicine,51.7,48.3,3.4,984,in_person,adults,,gss;healthcare;confidence_medicine;conmedic,GSS variable: conmedic. Weighted by wtssall. US adults 18+.
GSS_1989_conmedic,General Social Survey,https://gss.norc.org,1989,confidence,Confidence in medicine,healthcare,confidence_medicine,47.0,53.0,-6.0,1015,in_person,adults,,gss;healthcare;confidence_medicine;conmedic,GSS variable: conmedic. Weighted by wtssall. US adults 18+.
GSS_1990_conmedic,General Social Survey,https://gss.norc.org,1990,confidence,Confidence in medicine,healthcare,confidence_medicine,46.1,53.9,-7.8,889,in_person,adults,,gss;healthcare;confidence_medicine;conmedic,GSS variable: conmedic. Weighted by wtssall. US adults 18+.
GSS_1991_conmedic,General Social Survey,https://gss.norc.org,1991,confidence,Confidence in medicine,healthcare,confidence_medicine,48.1,51.9,-3.8,1000,in_person,adults,,gss;healthcare;confidence_medicine;conmedic,GSS variable: conmedic. Weighted by wtssall. US adults 18+.
GSS_1993_conmedic,General Social Survey,https://gss.norc.org,1993,confidence,Confidence in medicine,healthcare,confidence_medicine,39.6,60.4,-20.8,1039,in_person,adults,,gss;healthcare;confidence_medicine;conmedic,GSS variable: conmedic. Weighted by wtssall. US adults 18+.
GSS_1994_conmedic,General Social Survey,https://gss.norc.org,1994,confidence,Confidence in medicine,healthcare,confidence_medicine,41.8,58.2,-16.4,1989,in_person,adults,,gss;healthcare;confidence_medicine;conmedic,GSS variable: conmedic. Weighted by wtssall. US adults 18+.
GSS_1996_conmedic,General Social Survey,https://gss.norc.org,1996,confidence,Confidence in medicine,healthcare,confidence_medicine,45.1,54.9,-9.8,1899,in_person,adults,,gss;healthcare;confidence_medicine;conmedic,GSS variable: conmedic. Weighted by wtssall. US adults 18+.
GSS_1998_conmedic,General Social Survey,https://gss.norc.org,1998,confidence,Confidence in medicine,healthcare,confidence_medicine,45.0,55.0,-10.0,1875,in_person,adults,,gss;healthcare;confidence_medicine;conmedic,GSS variable: conmedic. Weighted by wtssall. US adults 18+.
GSS_2000_conmedic,General Social Survey,https://gss.norc.org,2000,confidence,Confidence in medicine,healthcare,confidence_medicine,44.4,55.6,-11.2,1860,in_person,adults,,gss;healthcare;confidence_medicine;conmedic,GSS variable: conmedic. Weighted by wtssall. US adults 18+.
GSS_2002_conmedic,General Social Survey,https://gss.norc.org,2002,confidence,Confidence in medicine,healthcare,confidence_medicine,37.2,62.8,-25.6,907,in_person,adults,,gss;healthcare;confidence_medicine;conmedic,GSS variable: conmedic. Weighted by wtssall. US adults 18+.
GSS_2004_conmedic,General Social Survey,https://gss.norc.org,2004,confidence,Confidence in medicine,healthcare,confidence_medicine,36.5,63.5,-27.0,873,in_person,adults,,gss;healthcare;confidence_medicine;conmedic,GSS variable: conmedic. Weighted by wtssall. US adults 18+.
GSS_2006_conmedic,General Social Survey,https://gss.norc.org,2006,confidence,Confidence in medicine,healthcare,confidence_medicine,39.4,60.6,-21.2,1973,in_person,adults,,gss;healthcare;confidence_medicine;conmedic,GSS variable: conmedic. Weighted by wtssall. US adults 18+.
GSS_2008_conmedic,General Social Survey,https://gss.norc.org,2008,confidence,Confidence in medicine,healthcare,confidence_medicine,37.4,62.6,-25.2,1359,in_person,adults,,gss;healthcare;confidence_medicine;conmedic,GSS variable: conmedic. Weighted by wtssall. US adults 18+.
GSS_2010_conmedic,General Social Survey,https://gss.norc.org,2010,confidence,Confidence in medicine,healthcare,confidence_medicine,40.9,59.1,-18.2,1363,in_person,adults,,gss;healthcare;confidence_medicine;conmedic,GSS variable: conmedic. Weighted by wtssall. US adults 18+.
GSS_2012_conmedic,General Social Survey,https://gss.norc.org,2012,confidence,Confidence in medicine,healthcare,confidence_medicine,38.9,61.1,-22.2,1327,in_person,adults,,gss;healthcare;confidence_medicine;conmedic,GSS variable: conmedic. Weighted by wtssall. US adults 18+.
GSS_2014_conmedic,General Social Survey,https://gss.norc.org,2014,confidence,Confidence in medicine,healthcare,confidence_medicine,38.0,62.0,-24.0,1676,in_person,adults,,gss;healthcare;confidence_medicine;conmedic,GSS variable: conmedic. Weighted by wtssall. US adults 18+.
GSS_2016_conmedic,General Social Survey,https://gss.norc.org,2016,confidence,Confidence in medicine,healthcare,confidence_medicine,35.7,64.3,-28.6,1942,in_person,adults,,gss;healthcare;confidence_medicine;conmedic,GSS variable: conmedic. Weighted by wtssall. US adults 18+.
GSS_2018_conmedic,General Social Survey,https://gss.norc.org,2018,confidence,Confidence in medicine,healthcare,confidence_medicine,35.6,64.4,-28.8,1554,in_person,adults,,gss;healthcare;confidence_medicine;conmedic,GSS variable: conmedic. Weighted by wtssall. US adults 18+.
GSS_2021_conmedic,General Social Survey,https://gss.norc.org,2021,confidence,Confidence in medicine,healthcare,confidence_medicine,40.2,59.8,-19.6,2662,in_person,adults,,gss;healthcare;confidence_medicine;conmedic,GSS variable: conmedic. Weighted by wtssall. US adults 18+.
GSS_2022_conmedic,General Social Survey,https://gss.norc.org,2022,confidence,Confidence in medicine,healthcare,confidence_medicine,33.4,66.6,-33.2,2355,in_person,adults,,gss;healthcare;confidence_medicine;conmedic,GSS variable: conmedic. Weighted by wtssall. US adults 18+.
GSS_2024_conmedic,General Social Survey,https://gss.norc.org,2024,confidence,Confidence in medicine,healthcare,confidence_medicine,26.4,73.6,-47.2,2159,in_person,adults,,gss;healthcare;confidence_medicine;conmedic,GSS variable: conmedic. Weighted by wtssall. US adults 18+.
