message_id,source,source_url,date,topic,issue_area,message_type,wording,support_pct,oppose_pct,net_score,preference_effect,effect_scale,sample_size,methodology,population,moe,tags,notes
DFP_20230706_0062,Data for Progress,https://www.dataforprogress.org/blog/2023/7/6/after-303-creative-decision-large-majority-of-voters-say-business-owners-should-not-be-able-to-deny-services-based-on-personal-beliefs,2023-07-06,general,,tested_message,To allow the exclusion of other groups from many services.,,,,,,,,,,dfp;message_test,
DFP_20230613_0064,Data for Progress,https://www.dataforprogress.org/blog/2023/6/13/a-plurality-of-voters-support-pride-products-and-think-corporations-like-target-should-keep-their-pride-displays,2023-06-13,general,,tested_message,Including removing items that have been at the center of the most significant confrontational behavior.,,,,,,,,,,dfp;message_test,
DFP_20230510_0066,Data for Progress,https://www.dataforprogress.org/blog/2023/5/10/voters-are-concerned-about-chatgpt-and-support-more-regulation-of-ai,2023-05-10,general,,tested_message,"However, younger voters are more enthusiastic about ChatGPT. While a majority of voters (55 percent) above 65 are concerned about the tool, only 32 percent of voters between 18 and 34 are. Those younger voters are also more likely to state they are “excited",,,,,,,,,,dfp;message_test,
DFP_20230504_0067,Data for Progress,https://www.dataforprogress.org/blog/2023/5/4/desantis-agenda-faces-opposition-from-voters-nationally,2023-05-04,government,,tested_message,"We reject the culture of losing that has infected the Republican Party in recent years,",,,,,,,,,,dfp;message_test,
DFP_20230504_0068,Data for Progress,https://www.dataforprogress.org/blog/2023/5/4/desantis-agenda-faces-opposition-from-voters-nationally,2023-05-04,general,,tested_message,"Critical race theory, gender studies, or intersectionality.",,,,,,,,,,dfp;message_test,
DFP_20230410_0070,Data for Progress,https://www.dataforprogress.org/blog/2023/4/10/voters-support-bank-reforms-in-the-wake-of-silicon-valley-banks-collapse,2023-04-10,general,,tested_message,Billionaire tech investors and multi-million dollar companies,,,,,,,,,,dfp;message_test,
DFP_20230410_0071,Data for Progress,https://www.dataforprogress.org/blog/2023/4/10/voters-support-bank-reforms-in-the-wake-of-silicon-valley-banks-collapse,2023-04-10,general,,tested_message,Billionaire tech investors and multi-million dollar companies,,,,,,,,,,dfp;message_test,
DFP_20230323_0073,Data for Progress,https://www.dataforprogress.org/blog/2023/3/23/bidens-billionaire-tax-and-budget-proposals-enjoy-widespread-voter-support,2023-03-23,general,,tested_message,"From the bottom up, and from the middle out",,,,,,,,,,dfp;message_test,
DFP_20230306_0074,Data for Progress,https://www.dataforprogress.org/blog/2023/2/24/voters-support-transit-oriented-development-in-new-york-state-et27x,2023-03-06,general,,tested_message,Require that localities with rail stations run by the MTA undertake a local rezoning or higher density multifamily development within half a mile of the station unless they already meet the density level,,,,,,,,,,dfp;message_test,
DFP_20221116_0082,Data for Progress,https://www.dataforprogress.org/blog/2022/11/15/exit-poll-2022-voters-supported-democratic-policies-to-address-inflation-including-holding-corporations-accountable-and-investing-in-american-manufacturing,2022-11-16,economy,,tested_message,Large corporations have been unfairly raising their prices at the expense of consumers,,,,,,,,,,dfp;message_test,
DFP_20221116_0083,Data for Progress,https://www.dataforprogress.org/blog/2022/11/15/exit-poll-2022-voters-supported-democratic-policies-to-address-inflation-including-holding-corporations-accountable-and-investing-in-american-manufacturing,2022-11-16,economy,,tested_message,Supporting working families by expanding the Child Tax Credit,,,,,,,,,,dfp;message_test,
DFP_20221116_0084,Data for Progress,https://www.dataforprogress.org/blog/2022/11/15/exit-poll-2022-voters-supported-democratic-policies-to-address-inflation-including-holding-corporations-accountable-and-investing-in-american-manufacturing,2022-11-16,general,,tested_message,To have done more to tackle corporate greed,,,,,,,,,,dfp;message_test,
DFP_20221116_0085,Data for Progress,https://www.dataforprogress.org/blog/2022/11/15/exit-poll-2022-voters-supported-democratic-policies-to-address-inflation-including-holding-corporations-accountable-and-investing-in-american-manufacturing,2022-11-16,general,,tested_message,They should have done more to tackle corporate greed,,,,,,,,,,dfp;message_test,
DFP_20221014_0086,Data for Progress,https://www.dataforprogress.org/blog/2022/10/14/majority-support-biden-marijuana-pardon-restorative-justice-efforts,2022-10-14,social_issues,,tested_message,Nobody should be in jail for possession of marijuana.,,,,,,,,,,dfp;message_test,
DFP_20221014_0087,Data for Progress,https://www.dataforprogress.org/blog/2022/10/14/majority-support-biden-marijuana-pardon-restorative-justice-efforts,2022-10-14,social_issues,,tested_message,Federal law should not classify marijuana in the same category as heroin and LSD.,,,,,,,,,,dfp;message_test,
DFP_20220930_0088,Data for Progress,https://www.dataforprogress.org/blog/2022/9/30/texas-voters-feeling-the-pinch-of-high-home-energy-prices-support-investments-to-improve-the-grid,2022-09-30,general,,tested_message,"Since the Texas electricity grid is independent, it is not subject to regulation by the federal government.",,,,,,,,,,dfp;message_test,
DFP_20220907_0091,Data for Progress,https://www.dataforprogress.org/blog/2022/9/7/voters-support-recent-unionization-efforts-over-major-corporations,2022-09-07,general,,tested_message,"Terminations. This would require employers to document evidence of legitimate performance issues before being able to fire a worker, rather than allowing employers to fire employees",,,,,,,,,,dfp;message_test,
NAV_20260534,Navigator Research,https://navigatorresearch.org/battleground-views-on-utility-costs-and-data-centers/,2026-03-12,economy,utility_costs,tracking_poll,Say utility costs have gone up over the past year — highest of any cost category tested in the battleground,84,,,,,1500,text_to_web,likely_voters_2026,2.5,navigator;utility;costs;battleground,From: Battleground Views On Utility Costs. 84% utility costs up (48% up a lot).
NAV_20260535,Navigator Research,https://navigatorresearch.org/battleground-views-on-utility-costs-and-data-centers/,2026-03-12,economy,utility_costs,tracking_poll,Blame utility companies for rising utility costs — battleground constituents,37,,,,,1500,text_to_web,likely_voters_2026,2.5,navigator;utility;blame;companies,"From: Battleground Utility Costs. 37% blame utility companies, 33% blame data centers/AI/crypto."
NAV_20260536,Navigator Research,https://navigatorresearch.org/battleground-views-on-utility-costs-and-data-centers/,2026-03-12,economy,data_centers,tracking_poll,"Blame energy-intensive industries like data centers, AI, and crypto for rising utility costs",33,,,,,1500,text_to_web,likely_voters_2026,2.5,navigator;utility;data_centers;ai;crypto,From: Battleground Utility Costs. 33% blame data centers/AI/crypto overall. 44% among those near data centers.
NAV_20260537,Navigator Research,https://navigatorresearch.org/battleground-views-on-utility-costs-and-data-centers/,2026-03-12,economy,utility_costs,tracking_poll,Believe Congress can do something to lower utility costs,85,,,,,1500,text_to_web,likely_voters_2026,2.5,navigator;utility;congress;action,From: Battleground Utility Costs. 85% believe Congress can lower utility costs (49% say a great deal).
NAV_20260538,Navigator Research,https://navigatorresearch.org/battleground-views-on-utility-costs-and-data-centers/,2026-03-12,economy,utility_company_favorability,tracking_poll,Utility company net favorability — net -38 among battleground constituents,25,63,-38,,net_favorability,1500,text_to_web,likely_voters_2026,2.5,navigator;utility;favorability;companies,From: Battleground Utility Costs. Utility companies -38 net. Energy companies -36 net. Tech companies -23 net.
NAV_20260539,Navigator Research,https://navigatorresearch.org/state-of-the-battleground/,2026-02-23,government,congressional_approval,tracking_poll,Congressional Democrats viewed unfavorably in the battleground,,63,-63,,,1500,text_to_web,likely_voters_2026,2.5,navigator;democrats;favorability;battleground,From: State of the Battleground. Both parties viewed overwhelmingly unfavorably.
NAV_20260540,Navigator Research,https://navigatorresearch.org/state-of-the-battleground/,2026-02-23,government,gop_favorability,tracking_poll,Congressional Republicans viewed unfavorably in the battleground — net -61,,61,-61,,,1500,text_to_web,likely_voters_2026,2.5,navigator;republicans;favorability;battleground,From: State of the Battleground. GOP incumbents underwater by 13 pts.
NAV_20260541,Navigator Research,https://navigatorresearch.org/state-of-the-battleground/,2026-02-23,government,priorities,tracking_poll,Rank government corruption as a top-two priority for Congress,36,,,,,1500,text_to_web,likely_voters_2026,2.5,navigator;corruption;priorities;battleground,"From: State of the Battleground. Corruption 36%, threats to democracy 33%."
NAV_20260542,Navigator Research,https://navigatorresearch.org/state-of-the-battleground/,2026-02-23,democracy,threats,tracking_poll,Rank threats to democracy as a top-two priority for Congress,33,,,,,1500,text_to_web,likely_voters_2026,2.5,navigator;democracy;priorities;battleground,From: State of the Battleground. 33% rank threats to democracy as top-two priority.
NAV_20260543,Navigator Research,https://navigatorresearch.org/state-of-the-battleground/,2026-02-23,economy,inflation,tracking_poll,Rank inflation and cost of living as top-two priority — #1 issue for battleground voters,29,,,,,1500,text_to_web,likely_voters_2026,2.5,navigator;inflation;priorities;battleground;top_issue,From: State of the Battleground. Inflation/cost of living #1.
NAV_20260544,Navigator Research,https://navigatorresearch.org/state-of-the-battleground/,2026-02-23,government,gop_focus,tracking_poll,Say Republicans in Congress are focused on immigration — a misalignment with voter priorities (only 9% rank it top),59,,,,,1500,text_to_web,likely_voters_2026,2.5,navigator;gop;immigration;focus;misalignment,From: State of the Battleground. 59% say GOP focused on immigration. Only 9% rank it top issue.
NAV_20260545,Navigator Research,https://navigatorresearch.org/state-of-the-battleground/,2026-02-23,economy,wrong_focus,tracking_poll,Say Trump and Republicans are focused on the wrong things — by an 18-point margin,57,39,-18,,wrong_direction,1500,text_to_web,likely_voters_2026,2.5,navigator;trump;gop;wrong_focus,From: State of the Battleground. 57% wrong things vs 39% right things.
NAV_20260546,Navigator Research,https://navigatorresearch.org/state-of-the-battleground/,2026-02-23,economy,trust_comparison,tracking_poll,Trust Democrats more than Republicans to lower costs for working families — Democrats hold +8 advantage,,,+8,,trust_advantage,1500,text_to_web,likely_voters_2026,2.5,navigator;trust;democrats;costs,"From: State of the Battleground. Democrats +8 on lowering costs, +8 on healthcare, +23 on wealthy paying share."
NAV_20260547,Navigator Research,https://navigatorresearch.org/state-of-the-battleground/,2026-02-23,politics,party_perception,tracking_poll,Say elitist describes Democrats well — 53% of battleground constituents,53,,,,,1500,text_to_web,likely_voters_2026,2.5,navigator;democrats;elitist;perception,From: State of the Battleground. 53% say elitist describes Dems well. Only 37% say cares about people like me.
NAV_20260548,Navigator Research,https://navigatorresearch.org/state-of-the-battleground/,2026-02-23,government,presidential_approval,tracking_poll,Trump unfavorable rating among battleground constituents,,54,-54,,,1500,text_to_web,likely_voters_2026,2.5,navigator;trump;favorability;battleground,From: State of the Battleground. Trump 54% unfavorable. Independents: 51% unfavorable.
NAV_20260549,Navigator Research,https://navigatorresearch.org/a-majority-of-battleground-constituents-support-congress-taking-action-to-protect-access-to-contraception-and-abortion/,2024-06-28,abortion,contraception,tracking_poll,Support Congress passing a law protecting access to contraception nationwide — overwhelming bipartisan support,,,+50,,,1600,text_to_web,likely_voters_2024,2.5,navigator;contraception;abortion;battleground,"From: Abortion/Contraception access poll. 92% Dems, 65% Inds, 52% Reps support. 71% in both Dem and GOP districts."
NAV_20260550,Navigator Research,https://navigatorresearch.org/a-majority-of-battleground-constituents-support-congress-taking-action-to-protect-access-to-contraception-and-abortion/,2024-06-28,abortion,abortion_access,tracking_poll,Support Congress passing a law protecting access to abortion nationwide and protecting physicians who provide abortions,59,,,,,1600,text_to_web,likely_voters_2024,2.5,navigator;abortion;access;congress,From: Abortion/Contraception access. 59% support nationwide abortion protection. Women: 66%. Men: 51%.
NAV_20260551,Navigator Research,https://navigatorresearch.org/a-majority-of-battleground-constituents-support-congress-taking-action-to-protect-access-to-contraception-and-abortion/,2024-06-28,abortion,abortion_future,tracking_poll,Believe Republicans will pass more restrictions on abortion nationwide if they win the next election,60,,,,,1600,text_to_web,likely_voters_2024,2.5,navigator;abortion;gop;restrictions,"From: Abortion/Contraception access. 60% believe GOP will pass more restrictions. 95% Dems, 46% Inds, 57% Reps."
NAV_20260552,Navigator Research,https://navigatorresearch.org/views-on-health-care-in-the-battleground-and-beyond/,2026-03-09,healthcare,healthcare_costs,tracking_poll,Say health care costs have gone up over the past year — battleground constituents,80,,,,,1500,text_to_web,likely_voters_2026,2.5,navigator;healthcare;costs;battleground,"From: Views on Health Care in Battleground. Field Feb 3-9, 2026. 80% say health costs up."
NAV_20260553,Navigator Research,https://navigatorresearch.org/views-on-health-care-in-the-battleground-and-beyond/,2026-03-09,healthcare,congress_action,tracking_poll,Believe Congress has power to lower health care costs — highest of any cost category,91,,,,,1500,text_to_web,likely_voters_2026,2.5,navigator;healthcare;congress;action,From: Views on Health Care in Battleground. 91% believe Congress can lower health costs (74% say a great deal).
NAV_20260554,Navigator Research,https://navigatorresearch.org/special-report-who-do-americans-trust/,2026-04-28,politics,party_trust,tracking_poll,Trust the Democratic Party more than Republicans to handle health care — Democrats maintain advantage,44,,,,,1000,online_panel,registered_voters,3.1,navigator;trust;healthcare;democrats,"From: Who Do Americans Trust special report. 44% trust Dems on health care, 19% trust neither."
NAV_20260555,Navigator Research,https://navigatorresearch.org/special-report-who-do-americans-trust/,2026-04-28,politics,party_trust,tracking_poll,Trust Republicans more on getting things done — GOP holds narrow advantage,41,31,+10,,trust_comparison,1000,online_panel,registered_voters,3.1,navigator;trust;getting_things_done;gop,From: Who Do Americans Trust. 41% R vs 31% D. 23% trust neither.
NAV_20260556,Navigator Research,https://navigatorresearch.org/americans-oppose-unfair-prediction-markets/,2026-04-20,government,prediction_markets,tracking_poll,Oppose unfair prediction markets usage for political betting — even if few are following them,,,,,,1000,online_panel,registered_voters,3.1,navigator;prediction_markets;gambling;opposition,"From: Americans Oppose Unfair Prediction Markets. Field: Apr 2-6, 2026."
NAV_20260557,Navigator Research,https://navigatorresearch.org/americans-in-the-battleground-want-congress-to-protect-health-care-even-if-it-means-shutting-down-the-government/,2025-09-26,government,shutdown_blame,tracking_poll,Blame Trump and Republicans for a government shutdown over health care funding — battleground constituents,49,44,+5,,blame,1500,text_to_web,likely_voters_2026,2.5,navigator;shutdown;blame;gop,"From: Battleground Health Care Shutdown. 49% blame GOP, 44% blame Dems. Inds: 55% blame GOP."
NAV_20260558,Navigator Research,https://navigatorresearch.org/americans-in-the-battleground-want-congress-to-protect-health-care-even-if-it-means-shutting-down-the-government/,2025-09-26,government,shutdown_concern,tracking_poll,See potential government shutdown as a serious problem for the country,66,,,,,1500,text_to_web,likely_voters_2026,2.5,navigator;shutdown;concern,From: Battleground Shutdown. 66% say serious problem. 53% say personal impact.
NAV_20260559,Navigator Research,https://navigatorresearch.org/americans-in-the-battleground-want-congress-to-protect-health-care-even-if-it-means-shutting-down-the-government/,2025-09-26,healthcare,shutdown_tactic,tested_message,Congress should let the government shut down to hold the line against funding cuts for healthcare programs and keeping tariffs in place,49,,,,,1500,text_to_web,likely_voters_2026,2.5,navigator;shutdown;healthcare;tariffs,From: Battleground Shutdown. 49% agree with pro-shutdown position to protect healthcare.
NAV_20260560,Navigator Research,https://navigatorresearch.org/trumps-approval-declines-in-the-battleground-as-economic-pessimism-grows/,2025-07-03,economy,presidential_approval,tracking_poll,Trump economic approval in the battleground — 7 points underwater,46,53,-7,,approval,1500,text_to_web,likely_voters_2026,2.5,navigator;trump;economy;approval;battleground,"From: Trump Approval Declines. Field: May 28-Jun 1, 2025."
NAV_20260561,Navigator Research,https://navigatorresearch.org/trumps-approval-declines-in-the-battleground-as-economic-pessimism-grows/,2025-07-03,economy,economic_perception,tracking_poll,Rate the economy as not so good or poor — battleground constituents,61,,,,,1500,text_to_web,likely_voters_2026,2.5,navigator;economy;negativity;battleground,From: Trump Approval Declines. 61% rate economy poorly.
NAV_20260562,Navigator Research,https://navigatorresearch.org/trumps-approval-declines-in-the-battleground-as-economic-pessimism-grows/,2025-07-03,economy,personal_finance,tracking_poll,Say personal financial situation is worse than a year ago — battleground,33,,,,,1500,text_to_web,likely_voters_2026,2.5,navigator;personal_finance;worse;battleground,From: Trump Approval Declines. 33% say worse than a year ago.
NAV_20260563,Navigator Research,https://navigatorresearch.org/trumps-approval-declines-in-the-battleground-as-economic-pessimism-grows/,2025-07-03,government,corruption,tracking_poll,Rank government corruption as a top concern — emerging as third-most prioritized issue in the battleground,28,,,,,1500,text_to_web,likely_voters_2026,2.5,navigator;corruption;priorities;battleground,From: Trump Approval Declines. 28% rank corruption as top concern. Behind threats to democracy and economy.
NAV_20260564,Navigator Research,https://navigatorresearch.org/two-in-three-battleground-constituents-support-policies-aimed-at-growing-the-middle-class/,2023-08-02,economy,economic_perception,tracking_poll,Rate the economy as poor or not so good — battleground constituents July 2023,71,,,,,1500,text_to_web,likely_voters_2024,2.5,navigator;economy;negativity;battleground,"From: Two in Three support middle class policies. Field: Jul 6-12, 2023."
NAV_20260565,Navigator Research,https://navigatorresearch.org/two-in-three-battleground-constituents-support-policies-aimed-at-growing-the-middle-class/,2023-08-02,economy,middle_class,tested_message,"Support a progressive approach: growing the middle class will drive economic growth — focus on improving incomes, affordable education, reducing middle class taxes, making wealthy pay fair share",65,,,,,1500,text_to_web,likely_voters_2024,2.5,navigator;middle_class;progressive;economy,From: Two in Three. 65% support progressive middle-class approach over trickle-down. Inds: 67%. Reps: 41%.
NAV_20260566,Navigator Research,https://navigatorresearch.org/two-in-three-battleground-constituents-support-policies-aimed-at-growing-the-middle-class/,2023-08-02,economy,gop_policies,tracking_poll,Say Republican policies help the wealthy and corporations too much,60,,,,,1500,text_to_web,likely_voters_2024,2.5,navigator;gop;wealthy;corporations;perception,From: Two in Three. 60% say GOP helps wealthy/corporations too much.
NAV_20260567,Navigator Research,https://navigatorresearch.org/two-in-three-battleground-constituents-support-policies-aimed-at-growing-the-middle-class/,2023-08-02,economy,party_trust,tracking_poll,"Trust Republicans more to handle the economy — battleground constituents, July 2023",44,36,+8,,trust,1500,text_to_web,likely_voters_2024,2.5,navigator;trust;economy;gop,From: Two in Three. GOP +8 on economy trust. Dems +4 on looking out for people like me.
NAV_20260568,Navigator Research,https://navigatorresearch.org/two-in-three-battleground-constituents-support-policies-aimed-at-growing-the-middle-class/,2023-08-02,politics,trump_favorability,tracking_poll,Trump unfavorable rating among battleground constituents — July 2023,43,57,-13,,net_favorability,1500,text_to_web,likely_voters_2024,2.5,navigator;trump;favorability;battleground,From: Two in Three. Trump -13 net. 50% very unfavorable.
NAV_20260569,Navigator Research,https://navigatorresearch.org/two-in-three-battleground-constituents-support-policies-aimed-at-growing-the-middle-class/,2023-08-02,economy,inflation,tracking_poll,Rank inflation and cost of living as top priority for Congress — #1 issue July 2023,40,,,,,1500,text_to_web,likely_voters_2024,2.5,navigator;inflation;priorities;battleground,"From: Two in Three. 40% rank inflation/cost of living as top priority. 53% Reps, 50% Inds."
NAV_20260570,Navigator Research,https://navigatorresearch.org/two-in-three-battleground-constituents-support-policies-aimed-at-growing-the-middle-class/,2023-08-02,government,gop_focus,tracking_poll,Say Republicans have prioritized the wrong things since taking control of Congress — battleground constituents,53,37,-16,,wrong_priorities,1500,text_to_web,likely_voters_2024,2.5,navigator;gop;wrong_priorities;battleground,From: Two in Three. 53% say GOP wrong priorities. 59% say GOP focuses on non-economic issues.
NAV_20260571,Navigator Research,https://navigatorresearch.org/post-election-poll-the-issues-that-mattered-most-in-the-battleground/,2024-12-04,economy,voter_priorities,tracking_poll,Inflation and cost of living was the top issue driving vote choice in the 2024 battleground — open-end #1,30,,,,,1500,text_to_web,likely_voters_2024,2.5,navigator;inflation;voter_priorities;2024,From: Post-Election Poll. 30% inflation/cost of living. 49% among GOP voters.
NAV_20260572,Navigator Research,https://navigatorresearch.org/post-election-poll-the-issues-that-mattered-most-in-the-battleground/,2024-12-04,immigration,voter_priorities,tracking_poll,Immigration/border was a top issue in the 2024 battleground — especially among GOP voters (53%),28,,,,,1500,text_to_web,likely_voters_2024,2.5,navigator;immigration;voter_priorities;2024,From: Post-Election Poll. 28% immigration/border. 53% among GOP voters.
NAV_20260573,Navigator Research,https://navigatorresearch.org/post-election-poll-the-issues-that-mattered-most-in-the-battleground/,2024-12-04,democracy,voter_priorities,tracking_poll,Threats to democracy was a top issue in 2024 battleground — #1 for Democratic voters (48%),27,,,,,1500,text_to_web,likely_voters_2024,2.5,navigator;democracy;voter_priorities;2024,From: Post-Election Poll. 27% threats to democracy. 48% among Dem voters.
NAV_20260574,Navigator Research,https://navigatorresearch.org/post-election-poll-the-issues-that-mattered-most-in-the-battleground/,2024-12-04,economy,inflation,tracking_poll,Inflation and cost of living mattered a great deal in 2024 vote — closed-ended measure,67,,,,,1500,text_to_web,likely_voters_2024,2.5,navigator;inflation;mattered;2024,From: Post-Election Poll. 67% said inflation mattered a great deal (87% total mattered).
NAV_20260575,Navigator Research,https://navigatorresearch.org/post-election-poll-the-issues-that-mattered-most-in-the-battleground/,2024-12-04,politics,candidate_traits,tracking_poll,Personal character and values mattered a great deal in 2024 vote — top candidate trait,64,,,,,1500,text_to_web,likely_voters_2024,2.5,navigator;character;values;2024,From: Post-Election Poll. 64% said character/values mattered a great deal (86% total).
NAV_20260576,Navigator Research,https://navigatorresearch.org/post-election-poll-the-issues-that-mattered-most-in-the-battleground/,2024-12-04,abortion,party_concern,tracking_poll,More concerned about Republicans' position on abortion (47%) than Democrats' position on transgender people (32%) — 15-point gap in battleground,47,32,+15,,concern_gap,1500,text_to_web,likely_voters_2024,2.5,navigator;abortion;transgender;concern,From: Post-Election Poll. Voters more concerned about GOP abortion stance than Dem trans stance by 15 pts.
NAV_20260577,Navigator Research,https://navigatorresearch.org/post-election-poll-the-issues-that-mattered-most-in-the-battleground/,2024-12-04,politics,party_concern,tracking_poll,Did not vote for Republican candidate because they would be a rubber stamp for Trump,55,,,,,1500,text_to_web,likely_voters_2024,2.5,navigator;gop;non_voter;trump,From: Post-Election Poll. 55% of non-GOP voters said rubber stamp for Trump.
NAV_20260578,Navigator Research,https://navigatorresearch.org/post-election-poll-the-issues-that-mattered-most-in-the-battleground/,2024-12-04,abortion,message_reach,tracking_poll,Heard Democratic congressional candidates' message about abortion stance — highest reach issue for Dems at 70%,70,,,,message_reach,1500,text_to_web,likely_voters_2024,2.5,navigator;abortion;message;reach,From: Post-Election Poll. 70% heard Dem abortion message. 67% heard GOP immigration message.
NAV_20260579,Navigator Research,https://navigatorresearch.org/americans-blame-trump-for-rising-gas-prices/,2026-04-08,economy,gas_prices,tracking_poll,Say the cost of gas is going up — overwhelming majority feeling price increases,87,,,,,1000,online_panel,registered_voters,3.1,navigator;gas;prices;costs,"From: Americans Blame Trump for Rising Gas Prices. 87% say gas going up (60% up a lot). Field: Apr 2-6, 2026."
NAV_20260580,Navigator Research,https://navigatorresearch.org/americans-blame-trump-for-rising-gas-prices/,2026-04-08,economy,gas_prices,tracking_poll,Disapprove of Trump handling of gas prices — net -37 among all Americans,28,65,-37,,approval,1000,online_panel,registered_voters,3.1,navigator;trump;gas_prices;approval,From: Gas Prices article. Trump -37 on gas prices. Independents -57.
NAV_20260581,Navigator Research,https://navigatorresearch.org/americans-blame-trump-for-rising-gas-prices/,2026-04-08,foreign_policy,iran_war,tracking_poll,Blame the war in Iran for rising gas prices — top cited driver,71,,,,,1000,online_panel,registered_voters,3.1,navigator;iran;war;gas_prices;blame,From: Gas Prices article. 71% blame Iran war. 48% blame Trump/GOP. 36% blame oil companies.
NAV_20260582,Navigator Research,https://navigatorresearch.org/americans-blame-trump-for-rising-gas-prices/,2026-04-08,politics,party_trust,tracking_poll,Trust Democratic Party more than Trump/GOP to handle gas prices — narrow Democratic advantage,35,31,+4,,trust,1000,online_panel,registered_voters,3.1,navigator;trust;gas_prices;democrats,"From: Gas Prices article. 35% trust Dems, 31% trust GOP. 27% trust neither. 52% of independents trust neither."
NAV_20260583,Navigator Research,https://navigatorresearch.org/a-year-after-liberation-day-americans-still-dislike-tariffs-and-want-their-money-back/,2026-04-01,economy,tariffs,tracking_poll,"Tariff favorability — only 30% favorable one year after Liberation Day, unchanged from April 2025",30,,,,,1000,online_panel,registered_voters,3.1,navigator;tariffs;favorability,"From: Year After Liberation Day. 30% favorable. Dems 7%, Inds 17%, Reps 55%. Field: Mar 12-16, 2026."
NAV_20260584,Navigator Research,https://navigatorresearch.org/a-year-after-liberation-day-americans-still-dislike-tariffs-and-want-their-money-back/,2026-04-01,economy,tariffs,tracking_poll,Oppose Trump tariff plan — net -21 opposition,36,57,-21,,support_oppose,1000,online_panel,registered_voters,3.1,navigator;tariffs;opposition;trump,"From: Liberation Day article. 36% support, 57% oppose. Dems -81, Inds -42."
NAV_20260585,Navigator Research,https://navigatorresearch.org/a-year-after-liberation-day-americans-still-dislike-tariffs-and-want-their-money-back/,2026-04-01,economy,tariff_rebate,tracking_poll,Support tariff rebate checks sent to consumers — bipartisan support for rebate,,,,,,1000,online_panel,registered_voters,3.1,navigator;tariffs;rebate;checks,"From: Liberation Day article. 75% Reps, 61% Dems, 56% Inds support rebate checks. 78% prefer consumer over business."
NAV_20260586,Navigator Research,https://navigatorresearch.org/a-year-after-liberation-day-americans-still-dislike-tariffs-and-want-their-money-back/,2026-04-01,economy,tariff_message,tested_message,"The tariffs raised costs for Americans by thousands of dollars a year, and therefore Americans should get a rebate from the money that was collected — most persuasive pro-rebate message",65,,,,,1000,online_panel,registered_voters,3.1,navigator;tariffs;rebate;message_test,From: Liberation Day article. Cost-focused message scored 65%. Outperformed conservative message by 30 points.
NAV_20260587,Navigator Research,https://navigatorresearch.org/a-year-after-liberation-day-americans-still-dislike-tariffs-and-want-their-money-back/,2026-04-01,economy,tariff_message,tested_message,The Supreme Court ruled recent tariffs illegal and therefore Americans should get a rebate from the money that was stolen from them — legal argument for tariff rebates,57,,,,,1000,online_panel,registered_voters,3.1,navigator;tariffs;rebate;legal,From: Liberation Day article. Legal message scored 57%. Outperformed conservative message by 14 points.
NAV_20260588,Navigator Research,https://navigatorresearch.org/a-year-after-liberation-day-americans-still-dislike-tariffs-and-want-their-money-back/,2026-04-01,economy,tariff_message,tested_message,The tariffs worked to bring in billions of dollars to the United States and now Americans should share in the success of this policy — least persuasive message tested,35,,,,,1000,online_panel,registered_voters,3.1,navigator;tariffs;rebate;conservative,"From: Liberation Day article. Conservative success message scored only 35%, least persuasive."
NAV_20260589,Navigator Research,https://navigatorresearch.org/americans-dont-want-regime-change-wars/,2026-03-02,foreign_policy,military_force,tracking_poll,Say the U.S. should be cautious about using military force abroad — especially for regime change — and focus on domestic priorities,77,,,,,1000,online_panel,registered_voters,3.1,navigator;military;regime_change;cautious,"From: Americans Don't Want Regime Change Wars. 77% cautious approach. 80% of independents. Field: Feb 19-22, 2026."
NAV_20260590,Navigator Research,https://navigatorresearch.org/americans-dont-want-regime-change-wars/,2026-03-02,foreign_policy,iran_war,tracking_poll,Opposed a military strike against Iran before the U.S. operation — near majority opposition,34,48,-14,,support_oppose,1000,online_panel,registered_voters,3.1,navigator;iran;military_strike;opposition,"From: Regime Change Wars article. 34% support, 48% oppose, 19% unsure. Pre-strike polling."
NAV_20260591,Navigator Research,https://navigatorresearch.org/americans-dont-want-regime-change-wars/,2026-03-02,foreign_policy,regime_change,tracking_poll,Oppose using U.S. military for regime change — high across all party lines including 64% of Republicans,,,,,,1000,online_panel,registered_voters,3.1,navigator;regime_change;opposition;bipartisan,"From: Regime Change Wars. 88% Dems, 83% Inds, 64% Reps, 55% MAGA oppose regime change wars."
NAV_20260592,Navigator Research,https://navigatorresearch.org/americans-dont-want-regime-change-wars/,2026-03-02,economy,priorities_mismatch,tracking_poll,Say Trump and Republicans are focused on immigration (73%) and foreign conflicts (47%) — not on what voters prioritize (63% want inflation focus),73,,,,,1000,online_panel,registered_voters,3.1,navigator;priorities;mismatch;trump,From: Regime Change Wars article. 73% see GOP focused on immigration. Only 25% on inflation.
NAV_20260593,Navigator Research,https://navigatorresearch.org/maha-the-policies-and-messages/,2025-09-25,healthcare,vaccines,tracking_poll,Oppose changing childhood vaccine mandates in Florida — including 54% of MAHA curious,63,,,,,1000,online_panel,registered_voters,3.1,navigator;vaccines;mandates;maha,From: MAHA Policies and Messages. 63% oppose Florida changes. Inds 60% oppose.
